22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.YourPostFavourited.Name' for language Portuguese (Brazil).
22/07/2016 15:15:29 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.YourPostFavourited.Desc' for language Portuguese (Brazil).
